iter	Passed	Remaining
151	115409	264227
152	115951	262975
153	115994	260610
154	116530	259374
155	117082	258181
156	117627	256982
157	118159	255762
158	118718	254611
159	119254	253415
160	119798	252246
161	120316	251030
162	120852	249859
163	121377	248676
164	121442	246565
165	121974	245418
166	122495	244257
167	122527	242137
168	123051	241006
169	123572	239876
170	124098	238763
171	124628	237663
172	124721	235745
173	125260	234682
174	125799	233627
175	126328	232558
176	126854	231491
177	127384	230437
178	127916	229391
179	128451	228357
180	128975	227311
181	129483	226239
182	130000	225192
183	130513	224142
184	131035	223114
185	131130	221371
186	131655	220365
187	132209	219410
188	132775	218483
189	133311	217507
190	133880	216591
191	134407	215611
192	134937	214641
193	135466	213673
194	135511	211954
195	136048	211014
196	136579	210069
197	136743	208568
198	137263	207620
199	137776	206665
200	138320	205760
201	138835	204817
202	139350	203876
203	139869	202948
204	140379	202009
205	140403	200381
206	140956	199517
207	141561	198731
208	141603	197160
209	141630	195584
210	142187	194750
211	142738	193909
212	142764	192363
213	143319	191539
214	143346	190016
215	143884	189181
216	144440	188371
217	145078	187670
218	145179	186280
219	145746	185495
220	145810	184077
221	146359	183278
222	146407	181860
223	146950	181063
224	146977	179639
225	147525	178857
226	148055	178057
227	148566	177237
228	148657	175921
229	148699	174560
230	148725	173190
231	148733	171812
232	148775	170485
233	148799	169147
234	149062	168092
235	149570	167315
236	149750	166178
237	150413	165581
238	150950	164845
239	151485	164108
240	151545	162864
241	152083	162138
242	152625	161418
243	152651	160159
244	153185	159438
245	153341	158328
246	153437	157164
247	153972	156455
248	154518	155759
249	154672	154672
250	155316	154078
251	155859	153385
252	156394	152685
253	156914	151972
254	157452	151277
255	157471	150090
256	158005	149398
257	158547	148715
258	159070	148015
259	159590	147314
260	160122	146625
261	160184	145510
262	160738	144848
263	161272	144167
264	161291	143031
265	161849	142378
266	162002	141373
267	162534	140701
268	163058	140024
269	163088	138927
270	163153	137867
271	163185	136787
272	163339	135817
273	163882	135173
274	164414	134521
275	164441	133459
276	164484	132418
277	165018	131777
278	165563	131145
279	165656	130158
280	166194	129525
281	166219	128496
282	166733	127848
283	166751	126824
284	166903	125909
285	166964	124931
286	167501	124313
287	167533	123323
288	168044	122690
289	168087	121718
290	168182	120790
291	168711	120178
292	169238	119564
293	169259	118596
294	169802	117998
295	170354	117406
296	170900	116810
297	170927	115863
298	171467	115267
299	172031	114687
300	172627	114129
301	173235	113578
302	173537	112828
303	174112	112256
304	174699	111693
305	174772	110803
306	175348	110235
307	175393	109336
308	175940	108752
309	175985	107862
310	176011	106965
311	176295	106229
312	176576	105494
313	177120	104918
314	177675	104349
315	178228	103778
316	178796	103217
317	179331	102636
318	179865	102055
319	180429	101491
320	180946	100901
321	181469	100315
322	181991	99729
323	182523	99148
324	183062	98571
325	183620	98006
326	183659	97165
327	183755	96359
328	184287	95784
329	184825	95213
330	185357	94638
331	185923	94081
332	186526	93543
333	186585	92733
334	187115	92161
335	187140	91342
336	187680	90777
337	188222	90213
338	188774	89654
339	189325	89094
340	189882	88537
341	190396	87960
342	190929	87393
343	191480	86834
344	191752	86149
345	192285	85583
346	192829	85022
347	193382	84466
348	193446	83697
349	193995	83140
350	194318	82488
351	194941	81964
352	195536	81427
353	196125	80887
354	196676	80332
355	196711	79568
356	197272	79019
357	197364	78284
358	197406	77532
359	197431	76779
360	197983	76232
361	198506	75673
362	199036	75118
363	199596	74574
364	200134	74022
365	200679	73472
366	201271	72940
367	201289	72201
368	201878	71669
369	202505	71150
370	203080	70612
371	203632	70067
372	204181	69520
373	204770	68986
374	205421	68473
375	206016	67941
376	206033	67220
377	206576	66672
378	206639	65971
379	207196	65430
380	207762	64891
381	208331	64353
382	208348	63646
383	208917	63110
384	209535	62588
385	210086	62046
386	210635	61503
387	211211	60968
388	211748	60421
389	212287	59876
390	212833	59332
391	213450	58807
392	214015	58268
393	214610	57737
394	215131	57186
395	215684	56644
396	216228	56099
397	216765	55552
398	217327	55012
399	217864	54466
400	217886	53792
401	218450	53254
402	219031	52719
403	219612	52185
404	220141	51638
405	220158	50972
406	220723	50435
407	221286	49898
408	221877	49366
409	222508	48843
410	223161	48324
411	223184	47670
412	223736	47131
413	224300	46593
414	224859	46055
415	225418	45517
416	226033	44989
417	226049	44344
418	226590	43803
419	227132	43263
420	227703	42728
421	228233	42185
422	228792	41647
423	229367	41113
424	229918	40573
425	230458	40032
426	230483	39403
427	231081	38873
428	231667	38341
429	232217	37802
430	232836	37275
431	233392	36737
432	233955	36200
433	234562	35670
434	235131	35134
435	235704	34598
436	235727	33983
437	236316	33451
438	236909	32919
439	237512	32388
440	238166	31863
441	238763	31330
442	239310	30791
443	239849	30251
444	240382	29710
445	240463	29114
446	240576	28524
447	240631	27930
448	241287	27406
449	241832	26870
450	242405	26336
451	242951	25800
452	243511	25264
453	244062	24728
454	244130	24144
455	244661	23607
456	245216	23072
457	245774	22538
458	246355	22005
459	246925	21471
460	247504	20938
461	248084	20405
462	248659	19871
463	248696	19295
464	249287	18763
465	249304	18189
466	249850	17655
467	250439	17124
468	251021	16592
469	251051	16024
470	251615	15492
471	252152	14958
472	252693	14424
473	253204	13888
474	253752	13355
475	254290	12821
476	254860	12288
477	255448	11757
478	256005	11223
479	256597	10691
480	257182	10158
481	257719	9624
482	258247	9089
483	258786	8554
484	259349	8021
485	259885	7486
486	260436	6952
487	261020	6418
488	261636	5885
489	262218	5351
490	262787	4816
491	263429	4283
492	264032	3748
493	264682	3214
494	265389	2680
495	266004	2145
496	266692	1609
497	267308	1073
498	267914	536
499	268469	0
